,query,link,lang,country,termid
5,غازات دفيئة,https://www.google.com/search?hl=ar&gl=EG&q=%D9%86%D8%B3%D8%A8%D8%A9+%D8%A7%D9%84%D8%BA%D8%A7%D8%B2%D8%A7%D8%AA+%D8%A7%D9%84%D8%AF%D9%81%D9%8A%D8%A6%D8%A9+%D9%81%D9%8A+%D8%A7%D9%84%D8%AC%D9%88&sa=X&ved=2ahUKEwihkLSM_dn3AhWFUt8KHbSbBP0Q1QJ6BAgrEAE,ar,EG,66
6,غازات دفيئة,https://www.google.com/search?hl=ar&gl=EG&q=%D9%85%D8%A7+%D9%85%D8%B9%D9%86%D9%89+greenhouse+gases+%D8%A8%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&sa=X&ved=2ahUKEwihkLSM_dn3AhWFUt8KHbSbBP0Q1QJ6BAgqEAE,ar,EG,66
7,غازات دفيئة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A7%D9%84%D8%AD%D8%AF+%D9%85%D9%86+%D8%A7%D9%86%D8%A8%D8%B9%D8%A7%D8%AB%D8%A7%D8%AA+%D8%A7%D9%84%D8%BA%D8%A7%D8%B2%D8%A7%D8%AA+%D8%A7%D9%84%D8%AF%D9%81%D9%8A%D8%A6%D8%A9&sa=X&ved=2ahUKEwihkLSM_dn3AhWFUt8KHbSbBP0Q1QJ6BAglEAE,ar,EG,66
0,عدوى,https://www.google.com/search?gl=EG&hl=ar&q=%D9%85%D8%B9%D9%86%D9%89+%D8%B9%D8%AF%D9%88%D9%89&sa=X&ved=2ahUKEwiH86eO_dn3AhXPQzABHbR8CPkQ1QJ6BAgvEAE,ar,EG,68
1,عدوى,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B9%D8%AF%D9%88%D9%89+%D8%AA%D8%B1%D8%AC%D9%85%D8%A9&sa=X&ved=2ahUKEwiH86eO_dn3AhXPQzABHbR8CPkQ1QJ6BAguEAE,ar,EG,68
2,عدوى,https://www.google.com/search?gl=EG&hl=ar&q=%D8%A3%D9%86%D9%88%D8%A7%D8%B9+%D8%A7%D9%84%D8%B9%D8%AF%D9%88%D9%89&sa=X&ved=2ahUKEwiH86eO_dn3AhXPQzABHbR8CPkQ1QJ6BAgtEAE,ar,EG,68
3,عدوى,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B9%D8%AF%D9%88%D9%89+%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%8A%D8%A7%D8%AA&sa=X&ved=2ahUKEwiH86eO_dn3AhXPQzABHbR8CPkQ1QJ6BAgrEAE,ar,EG,68
4,عدوى,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B9%D8%AF%D9%88%D9%89+%D8%A8%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&sa=X&ved=2ahUKEwiH86eO_dn3AhXPQzABHbR8CPkQ1QJ6BAgpEAE,ar,EG,68
5,عدوى,https://www.google.com/search?gl=EG&hl=ar&q=%D8%A3%D8%B3%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D8%B9%D8%AF%D9%88%D9%89&sa=X&ved=2ahUKEwiH86eO_dn3AhXPQzABHbR8CPkQ1QJ6BAgnEAE,ar,EG,68
6,عدوى,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B9%D8%AF%D9%88%D9%89+%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D8%A9&sa=X&ved=2ahUKEwiH86eO_dn3AhXPQzABHbR8CPkQ1QJ6BAgjEAE,ar,EG,68
7,عدوى,https://www.google.com/search?gl=EG&hl=ar&q=%D8%A3%D9%86%D9%88%D8%A7%D8%B9+%D8%A7%D9%84%D8%B9%D8%AF%D9%88%D9%89+%D8%A7%D9%84%D9%81%D9%8A%D8%B1%D9%88%D8%B3%D9%8A%D8%A9&sa=X&ved=2ahUKEwiH86eO_dn3AhXPQzABHbR8CPkQ1QJ6BAgcEAE,ar,EG,68
0,الفيضان,https://www.google.com/search?ucbcb=1&hl=ar&gl=EG&q=%D9%85%D8%A7+%D9%87%D9%88+%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A7%D9%86&sa=X&ved=2ahUKEwiBu5eW_dn3AhV6omoFHXyZATYQ1QJ6BAgxEAE,ar,EG,70
1,الفيضان,https://www.google.com/search?ucbcb=1&hl=ar&gl=EG&q=%D8%A3%D8%B4%D9%87%D8%B1+%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA+%D9%81%D9%8A+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85&sa=X&ved=2ahUKEwiBu5eW_dn3AhV6omoFHXyZATYQ1QJ6BAgvEAE,ar,EG,70
2,الفيضان,https://www.google.com/search?ucbcb=1&hl=ar&gl=EG&q=%D8%A3%D8%B6%D8%B1%D8%A7%D8%B1+%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA&sa=X&ved=2ahUKEwiBu5eW_dn3AhV6omoFHXyZATYQ1QJ6BAgsEAE,ar,EG,70
3,الفيضان,https://www.google.com/search?ucbcb=1&hl=ar&gl=EG&q=%D9%85%D9%86+%D8%A7%D8%B6%D8%B1%D8%A7%D8%B1+%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A7%D9%86&sa=X&ved=2ahUKEwiBu5eW_dn3AhV6omoFHXyZATYQ1QJ6BAgpEAE,ar,EG,70
4,الفيضان,https://www.google.com/search?ucbcb=1&hl=ar&gl=EG&q=%D8%A3%D9%86%D9%88%D8%A7%D8%B9+%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA&sa=X&ved=2ahUKEwiBu5eW_dn3AhV6omoFHXyZATYQ1QJ6BAgmEAE,ar,EG,70
5,الفيضان,https://www.google.com/search?ucbcb=1&hl=ar&gl=EG&q=%D9%81%D9%88%D8%A7%D8%A6%D8%AF+%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA&sa=X&ved=2ahUKEwiBu5eW_dn3AhV6omoFHXyZATYQ1QJ6BAgkEAE,ar,EG,70
6,الفيضان,https://www.google.com/search?ucbcb=1&hl=ar&gl=EG&q=%D9%85%D9%86%D8%A7%D8%B7%D9%82+%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1+%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA&sa=X&ved=2ahUKEwiBu5eW_dn3AhV6omoFHXyZATYQ1QJ6BAgjEAE,ar,EG,70
7,الفيضان,https://www.google.com/search?ucbcb=1&hl=ar&gl=EG&q=%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA+PDF&sa=X&ved=2ahUKEwiBu5eW_dn3AhV6omoFHXyZATYQ1QJ6BAghEAE,ar,EG,70
0,جفاف,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B9%D9%84%D8%A7%D8%AC+%D8%AC%D9%81%D8%A7%D9%81+%D8%A7%D9%84%D8%AC%D8%B3%D9%85+%D8%A7%D9%84%D8%B4%D8%AF%D9%8A%D8%AF&sa=X&ved=2ahUKEwiZw_2Y_dn3AhUkKkQIHZ2CCgMQ1QJ6BAg4EAE,ar,EG,71
1,جفاف,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B9%D9%84%D8%A7%D8%AC+%D8%A7%D9%84%D8%AC%D9%81%D8%A7%D9%81+%D8%B9%D9%86%D8%AF+%D8%A7%D9%84%D9%83%D8%A8%D8%A7%D8%B1+%D9%81%D9%8A+%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84&sa=X&ved=2ahUKEwiZw_2Y_dn3AhUkKkQIHZ2CCgMQ1QJ6BAg3EAE,ar,EG,71
2,جفاف,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B3%D8%A8%D8%A8+%D8%AC%D9%81%D8%A7%D9%81+%D8%A7%D9%84%D8%AC%D8%B3%D9%85+%D8%B1%D8%BA%D9%85+%D8%B4%D8%B1%D8%A8+%D8%A7%D9%84%D9%85%D8%A7%D8%A1&sa=X&ved=2ahUKEwiZw_2Y_dn3AhUkKkQIHZ2CCgMQ1QJ6BAg2EAE,ar,EG,71
3,جفاف,https://www.google.com/search?gl=EG&hl=ar&q=%D9%85%D8%B4%D8%B1%D9%88%D8%A8%D8%A7%D8%AA+%D9%84%D8%B9%D9%84%D8%A7%D8%AC+%D8%A7%D9%84%D8%AC%D9%81%D8%A7%D9%81&sa=X&ved=2ahUKEwiZw_2Y_dn3AhUkKkQIHZ2CCgMQ1QJ6BAg0EAE,ar,EG,71
4,جفاف,https://www.google.com/search?gl=EG&hl=ar&q=%D8%A3%D8%B9%D8%B1%D8%A7%D8%B6+%D8%AC%D9%81%D8%A7%D9%81+%D8%A7%D9%84%D8%AC%D8%B3%D9%85+%D9%85%D9%86+%D8%A7%D9%84%D9%85%D8%A7%D8%A1&sa=X&ved=2ahUKEwiZw_2Y_dn3AhUkKkQIHZ2CCgMQ1QJ6BAgyEAE,ar,EG,71
5,جفاف,https://www.google.com/search?gl=EG&hl=ar&q=%D8%AC%D9%81%D8%A7%D9%81+%D8%A7%D9%84%D8%AC%D9%84%D8%AF&sa=X&ved=2ahUKEwiZw_2Y_dn3AhUkKkQIHZ2CCgMQ1QJ6BAgxEAE,ar,EG,71
6,جفاف,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B7%D8%B1%D9%8A%D9%82%D8%A9+%D8%A7%D9%84%D8%AA%D8%AE%D9%84%D8%B5+%D9%85%D9%86+%D8%AC%D9%81%D8%A7%D9%81+%D8%A7%D9%84%D8%AC%D8%B3%D9%85&sa=X&ved=2ahUKEwiZw_2Y_dn3AhUkKkQIHZ2CCgMQ1QJ6BAgwEAE,ar,EG,71
7,جفاف,https://www.google.com/search?gl=EG&hl=ar&q=%D9%85%D8%AD%D9%84%D9%88%D9%84+%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9+%D8%A7%D9%84%D8%AC%D9%81%D8%A7%D9%81+%D9%84%D9%84%D9%83%D8%A8%D8%A7%D8%B1&sa=X&ved=2ahUKEwiZw_2Y_dn3AhUkKkQIHZ2CCgMQ1QJ6BAgpEAE,ar,EG,71
0,Malnutrición,https://www.google.com/search?gl=ES&hl=es&q=Malnutrici%C3%B3n+s%C3%ADntomas&sa=X&ved=2ahUKEwjSoIOe_dn3AhWBZd8KHUCYBFYQ1QJ6BAg1EAE,es,ES,53
1,Malnutrición,https://www.google.com/search?gl=ES&hl=es&q=Malnutrici%C3%B3n+consecuencias&sa=X&ved=2ahUKEwjSoIOe_dn3AhWBZd8KHUCYBFYQ1QJ6BAgyEAE,es,ES,53
2,Malnutrición,https://www.google.com/search?gl=ES&hl=es&q=Malnutrici%C3%B3n+y+desnutrici%C3%B3n&sa=X&ved=2ahUKEwjSoIOe_dn3AhWBZd8KHUCYBFYQ1QJ6BAgxEAE,es,ES,53
3,Malnutrición,https://www.google.com/search?gl=ES&hl=es&q=Malnutrici%C3%B3n+ejemplos&sa=X&ved=2ahUKEwjSoIOe_dn3AhWBZd8KHUCYBFYQ1QJ6BAgwEAE,es,ES,53
4,Malnutrición,https://www.google.com/search?gl=ES&hl=es&q=Tipos+de+malnutrici%C3%B3n&sa=X&ved=2ahUKEwjSoIOe_dn3AhWBZd8KHUCYBFYQ1QJ6BAgvEAE,es,ES,53
5,Malnutrición,https://www.google.com/search?gl=ES&hl=es&q=Tratamiento+malnutrici%C3%B3n&sa=X&ved=2ahUKEwjSoIOe_dn3AhWBZd8KHUCYBFYQ1QJ6BAguEAE,es,ES,53
6,Malnutrición,https://www.google.com/search?gl=ES&hl=es&q=Trastornos+de+la+malnutrici%C3%B3n&sa=X&ved=2ahUKEwjSoIOe_dn3AhWBZd8KHUCYBFYQ1QJ6BAgqEAE,es,ES,53
7,Malnutrición,https://www.google.com/search?gl=ES&hl=es&q=Malnutrici%C3%B3n+RAE&sa=X&ved=2ahUKEwjSoIOe_dn3AhWBZd8KHUCYBFYQ1QJ6BAgmEAE,es,ES,53
0,Seguridad alimentaria,https://www.google.com/search?gl=ES&hl=es&q=Seguridad+alimentaria+normativa&sa=X&ved=2ahUKEwi6xaug_dn3AhUchXIEHavJAyIQ1QJ6BAg5EAE,es,ES,54
1,Seguridad alimentaria,https://www.google.com/search?gl=ES&hl=es&q=Seguridad+alimentaria+PDF&sa=X&ved=2ahUKEwi6xaug_dn3AhUchXIEHavJAyIQ1QJ6BAg6EAE,es,ES,54
2,Seguridad alimentaria,https://www.google.com/search?gl=ES&hl=es&q=Seguridad+alimentaria+FAO&sa=X&ved=2ahUKEwi6xaug_dn3AhUchXIEHavJAyIQ1QJ6BAg7EAE,es,ES,54
3,Seguridad alimentaria,https://www.google.com/search?gl=ES&hl=es&q=Seguridad+alimentaria+curso&sa=X&ved=2ahUKEwi6xaug_dn3AhUchXIEHavJAyIQ1QJ6BAg8EAE,es,ES,54
4,Seguridad alimentaria,https://www.google.com/search?gl=ES&hl=es&q=Seguridad+alimentaria+y+nutricional&sa=X&ved=2ahUKEwi6xaug_dn3AhUchXIEHavJAyIQ1QJ6BAg9EAE,es,ES,54
5,Seguridad alimentaria,https://www.google.com/search?gl=ES&hl=es&q=Seguridad+alimentaria+OMS&sa=X&ved=2ahUKEwi6xaug_dn3AhUchXIEHavJAyIQ1QJ6BAg4EAE,es,ES,54
6,Seguridad alimentaria,https://www.google.com/search?gl=ES&hl=es&q=Seguridad+alimentaria+caib&sa=X&ved=2ahUKEwi6xaug_dn3AhUchXIEHavJAyIQ1QJ6BAg3EAE,es,ES,54
7,Seguridad alimentaria,https://www.google.com/search?gl=ES&hl=es&q=Seguridad+alimentaria+-+junta+de+Andaluc%C3%ADa&sa=X&ved=2ahUKEwi6xaug_dn3AhUchXIEHavJAyIQ1QJ6BAg-EAE,es,ES,54
0,Caloría,https://www.google.com/search?gl=ES&hl=es&q=Calor%C3%ADa+unidad&sa=X&ved=2ahUKEwiV2f6k_dn3AhVCUt8KHc6fAPYQ1QJ6BAg8EAE,es,ES,56
1,Caloría,https://www.google.com/search?gl=ES&hl=es&q=Calor%C3%ADas+diarias&sa=X&ved=2ahUKEwiV2f6k_dn3AhVCUt8KHc6fAPYQ1QJ6BAg3EAE,es,ES,56
2,Caloría,https://www.google.com/search?gl=ES&hl=es&q=Calor%C3%ADa+a+Julio&sa=X&ved=2ahUKEwiV2f6k_dn3AhVCUt8KHc6fAPYQ1QJ6BAgyEAE,es,ES,56
3,Caloría,https://www.google.com/search?gl=ES&hl=es&q=Las+calor%C3%ADas+engordan&sa=X&ved=2ahUKEwiV2f6k_dn3AhVCUt8KHc6fAPYQ1QJ6BAgxEAE,es,ES,56
4,Caloría,https://www.google.com/search?gl=ES&hl=es&q=Alimentos+con+muchas+calor%C3%ADas+malas&sa=X&ved=2ahUKEwiV2f6k_dn3AhVCUt8KHc6fAPYQ1QJ6BAgvEAE,es,ES,56
5,Caloría,https://www.google.com/search?gl=ES&hl=es&q=Qu%C3%A9+es+una+calor%C3%ADa+y+una+kilocalor%C3%ADa&sa=X&ved=2ahUKEwiV2f6k_dn3AhVCUt8KHc6fAPYQ1QJ6BAgtEAE,es,ES,56
6,Caloría,https://www.google.com/search?gl=ES&hl=es&q=Beneficios+de+las+calor%C3%ADas&sa=X&ved=2ahUKEwiV2f6k_dn3AhVCUt8KHc6fAPYQ1QJ6BAgsEAE,es,ES,56
7,Caloría,https://www.google.com/search?gl=ES&hl=es&q=Que+son+las+calor%C3%ADas+y+para+que+sirven&sa=X&ved=2ahUKEwiV2f6k_dn3AhVCUt8KHc6fAPYQ1QJ6BAgpEAE,es,ES,56
0,Energía renovable,https://www.google.com/search?gl=ES&hl=es&q=Energ%C3%ADas+renovables+ejemplos&sa=X&ved=2ahUKEwjYqbym_dn3AhWTQjABHQabCVgQ1QJ6BAg4EAE,es,ES,58
1,Energía renovable,https://www.google.com/search?gl=ES&hl=es&q=Energ%C3%ADa+renovable+y+no+renovable&sa=X&ved=2ahUKEwjYqbym_dn3AhWTQjABHQabCVgQ1QJ6BAg1EAE,es,ES,58
2,Energía renovable,https://www.google.com/search?gl=ES&hl=es&q=Energ%C3%ADas+renovables+Espa%C3%B1a&sa=X&ved=2ahUKEwjYqbym_dn3AhWTQjABHQabCVgQ1QJ6BAg0EAE,es,ES,58
3,Energía renovable,https://www.google.com/search?gl=ES&hl=es&q=Energ%C3%ADas+renovables+wikipedia&sa=X&ved=2ahUKEwjYqbym_dn3AhWTQjABHQabCVgQ1QJ6BAgxEAE,es,ES,58
4,Energía renovable,https://www.google.com/search?gl=ES&hl=es&q=Para+que+sirve+la+energ%C3%ADa+renovable&sa=X&ved=2ahUKEwjYqbym_dn3AhWTQjABHQabCVgQ1QJ6BAgvEAE,es,ES,58
5,Energía renovable,https://www.google.com/search?gl=ES&hl=es&q=energ%C3%ADa+renovables:+caracter%C3%ADsticas&sa=X&ved=2ahUKEwjYqbym_dn3AhWTQjABHQabCVgQ1QJ6BAgtEAE,es,ES,58
6,Energía renovable,https://www.google.com/search?gl=ES&hl=es&q=Energ%C3%ADas+renovables+y+no+renovables+esquema&sa=X&ved=2ahUKEwjYqbym_dn3AhWTQjABHQabCVgQ1QJ6BAgrEAE,es,ES,58
7,Energía renovable,https://www.google.com/search?gl=ES&hl=es&q=Energ%C3%ADas+renovables+resumen&sa=X&ved=2ahUKEwjYqbym_dn3AhWTQjABHQabCVgQ1QJ6BAgoEAE,es,ES,58
0,Calentamiento global,https://www.google.com/search?hl=es&gl=ES&q=Calentamiento+global+consecuencias&sa=X&ved=2ahUKEwihkKKo_dn3AhUYl3IEHWSCBTUQ1QJ6BQiYARAB,es,ES,59
1,Calentamiento global,https://www.google.com/search?hl=es&gl=ES&q=Calentamiento+global+causas&sa=X&ved=2ahUKEwihkKKo_dn3AhUYl3IEHWSCBTUQ1QJ6BQiWARAB,es,ES,59
2,Calentamiento global,https://www.google.com/search?hl=es&gl=ES&q=Calentamiento+global+como+evitarlo&sa=X&ved=2ahUKEwihkKKo_dn3AhUYl3IEHWSCBTUQ1QJ6BQiZARAB,es,ES,59
3,Calentamiento global,https://www.google.com/search?hl=es&gl=ES&q=Calentamiento+global+Espa%C3%B1a&sa=X&ved=2ahUKEwihkKKo_dn3AhUYl3IEHWSCBTUQ1QJ6BQiXARAB,es,ES,59
4,Calentamiento global,https://www.google.com/search?hl=es&gl=ES&q=Calentamiento+global+para+ni%C3%B1os&sa=X&ved=2ahUKEwihkKKo_dn3AhUYl3IEHWSCBTUQ1QJ6BQiTARAB,es,ES,59
5,Calentamiento global,https://www.google.com/search?hl=es&gl=ES&q=Calentamiento+global+noticias&sa=X&ved=2ahUKEwihkKKo_dn3AhUYl3IEHWSCBTUQ1QJ6BQiUARAB,es,ES,59
6,Calentamiento global,https://www.google.com/search?hl=es&gl=ES&q=Calentamiento+global+y+cambio+clim%C3%A1tico&sa=X&ved=2ahUKEwihkKKo_dn3AhUYl3IEHWSCBTUQ1QJ6BQiSARAB,es,ES,59
7,Calentamiento global,https://www.google.com/search?hl=es&gl=ES&q=Calentamiento+global+-+wikipedia&sa=X&ved=2ahUKEwihkKKo_dn3AhUYl3IEHWSCBTUQ1QJ6BQiPARAB,es,ES,59
0,Contaminación del suelo,https://www.google.com/search?ucbcb=1&hl=es&gl=ES&q=contaminaci%C3%B3n+del+suelo:+causas&sa=X&ved=2ahUKEwjizLKv_dn3AhXAD0QIHUaCAZgQ1QJ6BAg4EAE,es,ES,65
1,Contaminación del suelo,https://www.google.com/search?ucbcb=1&hl=es&gl=ES&q=Contaminaci%C3%B3n+del+suelo+consecuencias&sa=X&ved=2ahUKEwjizLKv_dn3AhXAD0QIHUaCAZgQ1QJ6BAg3EAE,es,ES,65
2,Contaminación del suelo,https://www.google.com/search?ucbcb=1&hl=es&gl=ES&q=Contaminaci%C3%B3n+del+suelo+soluciones&sa=X&ved=2ahUKEwjizLKv_dn3AhXAD0QIHUaCAZgQ1QJ6BAg1EAE,es,ES,65
3,Contaminación del suelo,https://www.google.com/search?ucbcb=1&hl=es&gl=ES&q=Tipos+de+contaminaci%C3%B3n+del+suelo&sa=X&ved=2ahUKEwjizLKv_dn3AhXAD0QIHUaCAZgQ1QJ6BAg0EAE,es,ES,65
4,Contaminación del suelo,https://www.google.com/search?ucbcb=1&hl=es&gl=ES&q=Contaminaci%C3%B3n+del+suelo+para+ni%C3%B1os&sa=X&ved=2ahUKEwjizLKv_dn3AhXAD0QIHUaCAZgQ1QJ6BAgyEAE,es,ES,65
5,Contaminación del suelo,https://www.google.com/search?ucbcb=1&hl=es&gl=ES&q=Contaminaci%C3%B3n+del+suelo+-+wikipedia&sa=X&ved=2ahUKEwjizLKv_dn3AhXAD0QIHUaCAZgQ1QJ6BAgxEAE,es,ES,65
6,Contaminación del suelo,https://www.google.com/search?ucbcb=1&hl=es&gl=ES&q=Contaminaci%C3%B3n+del+suelo+origen&sa=X&ved=2ahUKEwjizLKv_dn3AhXAD0QIHUaCAZgQ1QJ6BAgwEAE,es,ES,65
7,Contaminación del suelo,https://www.google.com/search?ucbcb=1&hl=es&gl=ES&q=Como+afecta+la+contaminaci%C3%B3n+del+suelo+a+las+plantas&sa=X&ved=2ahUKEwjizLKv_dn3AhXAD0QIHUaCAZgQ1QJ6BAgsEAE,es,ES,65
0,Gas de efecto invernadero,https://www.google.com/search?gl=ES&hl=es&q=Consecuencias+del+efecto+invernadero&sa=X&ved=2ahUKEwiArvqw_dn3AhWNp3IEHeoLBxsQ1QJ6BAgjEAE,es,ES,66
1,Gas de efecto invernadero,https://www.google.com/search?gl=ES&hl=es&q=Metano+gas+de+efecto+invernadero&sa=X&ved=2ahUKEwiArvqw_dn3AhWNp3IEHeoLBxsQ1QJ6BAgiEAE,es,ES,66
2,Gas de efecto invernadero,https://www.google.com/search?gl=ES&hl=es&q=%C3%93xido+nitroso+gas+de+efecto+invernadero&sa=X&ved=2ahUKEwiArvqw_dn3AhWNp3IEHeoLBxsQ1QJ6BAghEAE,es,ES,66
3,Gas de efecto invernadero,https://www.google.com/search?gl=ES&hl=es&q=Gases+de+efecto+invernadero+porcentajes&sa=X&ved=2ahUKEwiArvqw_dn3AhWNp3IEHeoLBxsQ1QJ6BAggEAE,es,ES,66
4,Gas de efecto invernadero,https://www.google.com/search?gl=ES&hl=es&q=El+vapor+de+agua+es+un+gas+de+efecto+invernadero&sa=X&ved=2ahUKEwiArvqw_dn3AhWNp3IEHeoLBxsQ1QJ6BAgeEAE,es,ES,66
5,Gas de efecto invernadero,https://www.google.com/search?gl=ES&hl=es&q=Mon%C3%B3xido+de+carbono+es+un+gas+de+efecto+invernadero&sa=X&ved=2ahUKEwiArvqw_dn3AhWNp3IEHeoLBxsQ1QJ6BAgdEAE,es,ES,66
6,Gas de efecto invernadero,https://www.google.com/search?gl=ES&hl=es&q=SO2+gas+de+efecto+invernadero&sa=X&ved=2ahUKEwiArvqw_dn3AhWNp3IEHeoLBxsQ1QJ6BAgbEAE,es,ES,66
7,Gas de efecto invernadero,https://www.google.com/search?gl=ES&hl=es&q=%C2%BFqu%C3%A9+actividades+humanas+producen+gases+de+efecto+invernadero%3F&sa=X&ved=2ahUKEwiArvqw_dn3AhWNp3IEHeoLBxsQ1QJ6BAgZEAE,es,ES,66
0,Infección,https://www.google.com/search?hl=es&gl=ES&q=Infecci%C3%B3n+s%C3%ADntomas&sa=X&ved=2ahUKEwjW27q0_dn3AhVZlnIEHRxzDngQ1QJ6BAhKEAE,es,ES,68
1,Infección,https://www.google.com/search?hl=es&gl=ES&q=5+signos+de+infecci%C3%B3n&sa=X&ved=2ahUKEwjW27q0_dn3AhVZlnIEHRxzDngQ1QJ6BAhGEAE,es,ES,68
2,Infección,https://www.google.com/search?hl=es&gl=ES&q=Una+infecci%C3%B3n+se+puede+curar+sola&sa=X&ved=2ahUKEwjW27q0_dn3AhVZlnIEHRxzDngQ1QJ6BAhHEAE,es,ES,68
3,Infección,https://www.google.com/search?hl=es&gl=ES&q=Tipos+de+infecci%C3%B3n&sa=X&ved=2ahUKEwjW27q0_dn3AhVZlnIEHRxzDngQ1QJ6BAhIEAE,es,ES,68
4,Infección,https://www.google.com/search?hl=es&gl=ES&q=Infecci%C3%B3n+urinaria&sa=X&ved=2ahUKEwjW27q0_dn3AhVZlnIEHRxzDngQ1QJ6BAg-EAE,es,ES,68
5,Infección,https://www.google.com/search?hl=es&gl=ES&q=S%C3%ADntomas+de+infecci%C3%B3n+en+el+cuerpo&sa=X&ved=2ahUKEwjW27q0_dn3AhVZlnIEHRxzDngQ1QJ6BAg6EAE,es,ES,68
6,Infección,https://www.google.com/search?hl=es&gl=ES&q=Infecci%C3%B3n+en+la+sangre&sa=X&ved=2ahUKEwjW27q0_dn3AhVZlnIEHRxzDngQ1QJ6BAg3EAE,es,ES,68
7,Infección,https://www.google.com/search?hl=es&gl=ES&q=Infecci%C3%B3n+activa&sa=X&ved=2ahUKEwjW27q0_dn3AhVZlnIEHRxzDngQ1QJ6BAgzEAE,es,ES,68
0,Inundación,https://www.google.com/search?hl=es&gl=ES&q=Inundaci%C3%B3n+sinonimo&sa=X&ved=2ahUKEwjz8bq2_dn3AhWPZd8KHZOCDYUQ1QJ6BAhFEAE,es,ES,70
1,Inundación,https://www.google.com/search?hl=es&gl=ES&q=Inundaciones+Espa%C3%B1a&sa=X&ved=2ahUKEwjz8bq2_dn3AhWPZd8KHZOCDYUQ1QJ6BAhAEAE,es,ES,70
2,Inundación,https://www.google.com/search?hl=es&gl=ES&q=Inundaciones+hoy&sa=X&ved=2ahUKEwjz8bq2_dn3AhWPZd8KHZOCDYUQ1QJ6BAg8EAE,es,ES,70
3,Inundación,https://www.google.com/search?hl=es&gl=ES&q=Inundaci%C3%B3n+RAE&sa=X&ved=2ahUKEwjz8bq2_dn3AhWPZd8KHZOCDYUQ1QJ6BAg7EAE,es,ES,70
4,Inundación,https://www.google.com/search?hl=es&gl=ES&q=Inundaci%C3%B3n+serie&sa=X&ved=2ahUKEwjz8bq2_dn3AhWPZd8KHZOCDYUQ1QJ6BAg6EAE,es,ES,70
5,Inundación,https://www.google.com/search?hl=es&gl=ES&q=Inundaci%C3%B3n+psicolog%C3%ADa&sa=X&ved=2ahUKEwjz8bq2_dn3AhWPZd8KHZOCDYUQ1QJ6BAg3EAE,es,ES,70
6,Inundación,https://www.google.com/search?hl=es&gl=ES&q=Inundaciones+causas&sa=X&ved=2ahUKEwjz8bq2_dn3AhWPZd8KHZOCDYUQ1QJ6BAg2EAE,es,ES,70
7,Inundación,https://www.google.com/search?hl=es&gl=ES&q=Consecuencias+de+las+inundaciones&sa=X&ved=2ahUKEwjz8bq2_dn3AhWPZd8KHZOCDYUQ1QJ6BAg1EAE,es,ES,70
0,Sequía,https://www.google.com/search?hl=es&gl=ES&q=sequ%C3%ADa+cerca+de+barcelona&sa=X&ved=2ahUKEwjFltq5_dn3AhXlhOAKHTx8CXcQ1QJ6BAgvEAE,es,ES,71
1,Sequía,https://www.google.com/search?hl=es&gl=ES&q=sequ%C3%ADa+cerca+de+madrid&sa=X&ved=2ahUKEwjFltq5_dn3AhXlhOAKHTx8CXcQ1QJ6BAgsEAE,es,ES,71
2,Sequía,https://www.google.com/search?hl=es&gl=ES&q=Sequ%C3%ADa+serie&sa=X&ved=2ahUKEwjFltq5_dn3AhXlhOAKHTx8CXcQ1QJ6BAgrEAE,es,ES,71
